"Search query: ""gene* ontolog*"" NOT brain"
Year,Count
2021,1050
2020,3975
2019,3529
2018,2971
2017,2549
2016,2286
2015,2020
2014,1558
2013,1327
2012,931
2011,744
2010,675
2009,561
2008,501
2007,464
2006,385
2005,307
2004,180
2003,88
2002,34
2001,5
2000,2
